ID,性別,年齢区分,婚姻有無,扶養家族,利用月数,電話ｻｰﾋﾞｽ,回線数,ｲﾝﾀｰﾈｯﾄｻｰﾋﾞｽ,ｾｷｭﾘﾃｨｻｰﾋﾞｽ,ﾊﾞｯｸｱｯﾌﾟｻｰﾋﾞｽ,機器予防ｻｰﾋﾞｽ,ﾃｸﾆｶﾙｻﾎﾟｰﾄ,ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(TV),ｽﾄﾘｰﾐﾝｸﾞｻｰﾋﾞｽ(映画),契約形態,請求書,支払方法,月額支払額,通算支払額,解約
5047-LHVLY,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,50.15,50.15,1
9764-REAFF,2,0,1,0,59,1,0,0,2,2,2,2,2,2,2,0,2,18.4,1057.85,0
1092-WPIVQ,2,0,1,1,18,1,1,0,2,2,2,2,2,2,2,0,1,25.1,428.45,0
6837-HAEVO,1,0,1,1,69,1,1,2,0,1,1,0,1,1,2,1,0,105.0,7297.75,0
1485-YDHMM,1,0,1,1,52,1,1,2,0,1,0,1,0,1,0,1,2,93.25,4631.7,0
9026-RNUJS,1,1,0,0,5,1,0,1,0,0,1,0,0,0,0,0,0,50.35,237.25,1
1391-UBDAR,1,0,0,0,11,1,0,2,0,0,1,0,0,0,0,0,0,72.9,818.45,0
1010-DIAUQ,1,0,0,0,5,1,0,2,0,0,1,0,1,1,0,0,2,96.5,492.55,1
6993-OHLXR,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,68.95,119.75,1
8231-BSWXX,1,0,0,0,71,1,1,2,0,1,0,0,0,0,1,1,3,79.05,5552.5,0
6813-GZQCG,2,0,1,1,45,1,1,0,2,2,2,2,2,2,2,1,3,24.65,1171.3,0
2782-LFZVW,2,0,0,0,11,1,1,1,0,0,0,0,0,1,0,1,1,58.95,601.6,0
6733-LRIZX,1,0,0,0,35,1,1,2,1,0,1,1,1,1,2,1,0,108.95,4025.5,0
9227-LUNBG,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,24.6,24.6,1
7075-BNDVQ,2,0,0,0,4,0,2,1,1,0,1,0,0,0,0,0,1,35.0,135.75,0
5196-WPYOW,1,0,1,1,67,1,0,1,1,1,0,1,0,0,1,0,1,60.05,3994.05,0
3675-YDUPJ,1,0,0,0,10,1,0,0,2,2,2,2,2,2,0,1,1,19.85,193.05,0
3737-XBQDD,1,0,0,0,24,1,1,2,0,1,1,0,0,0,0,1,2,84.85,2048.8,0
1866-DIOQZ,2,0,1,0,71,0,2,1,1,1,1,1,1,1,1,0,2,66.8,4689.15,0
5980-NOPLP,2,0,1,0,44,1,1,2,0,0,0,0,1,1,0,1,0,96.1,4364.1,1
1699-HPSBG,1,0,0,0,12,1,0,1,0,0,0,1,1,0,1,1,0,59.8,727.8,1
0835-DUUIQ,2,0,0,1,24,1,0,0,2,2,2,2,2,2,1,0,2,21.05,531.55,0
0750-EBAIU,1,0,0,0,52,1,0,2,1,0,1,0,1,0,1,0,0,91.25,4738.3,0
3486-NPGST,2,0,0,0,36,1,0,0,2,2,2,2,2,2,1,0,1,19.55,620.75,0
8016-ZMGMO,2,1,1,0,66,1,1,1,0,1,1,0,1,0,1,1,2,70.85,4738.85,0
1618-CFHME,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,75.9,143.35,1
6295-OSINB,1,0,1,0,72,1,1,2,1,1,1,0,1,1,2,1,0,109.65,7880.25,0
4324-BZCKL,2,0,1,1,10,1,0,1,0,1,1,0,0,0,0,1,1,55.55,551.3,0
3750-CKVKH,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,67.75,116.65,1
1432-FPAXX,2,0,0,0,29,0,2,1,0,1,0,0,0,0,0,1,0,30.6,856.35,1
3068-OMWZA,1,1,0,0,1,1,1,2,0,0,1,0,1,0,0,1,0,88.8,88.8,1
2495-KZNFB,2,0,0,0,33,1,1,2,1,0,0,0,0,1,0,1,0,90.65,2989.6,0
1941-HOSAM,1,0,1,1,1,1,0,2,0,0,0,0,1,1,0,1,0,90.1,90.1,0
4366-CTOUZ,2,0,0,0,50,1,0,2,0,1,0,1,1,1,2,1,1,100.2,5038.45,0
0835-JKADZ,2,0,0,0,71,1,1,2,0,1,1,1,1,1,2,1,0,111.25,7984.15,0
8008-ESFLK,2,0,1,0,53,1,0,2,1,1,1,1,1,1,1,0,0,110.5,5835.5,0
9453-PATOS,2,0,1,0,72,1,0,1,1,1,1,1,1,1,2,0,1,85.1,6155.4,0
1480-IVEVR,1,1,1,0,35,1,1,2,0,0,1,0,0,0,1,1,2,81.6,2815.25,0
5651-WYIPH,2,1,0,0,18,1,0,1,0,1,0,0,0,0,0,1,3,49.85,865.75,0
6651-RLGGM,1,0,1,1,67,1,1,0,2,2,2,2,2,2,2,0,1,26.3,1688.9,0
5285-MVEHD,2,0,1,0,56,1,0,2,1,1,1,0,1,1,1,1,3,105.6,6068.65,0
6244-BESBM,1,0,1,1,69,1,0,2,0,0,0,1,1,1,2,1,3,95.2,6671.7,0
9692-TUSXH,2,0,0,0,18,1,0,2,1,0,0,0,1,1,0,1,0,96.05,1740.7,1
5537-UXXVS,2,0,1,0,20,1,0,0,2,2,2,2,2,2,0,0,2,19.25,375.25,0
5159-YFPKQ,2,0,0,0,2,1,0,2,0,0,1,0,0,0,0,1,0,75.8,160.75,1
0508-SQWPL,2,0,1,1,57,1,0,0,2,2,2,2,2,2,2,1,2,20.1,1087.7,0
9680-NIAUV,2,0,1,1,72,1,1,2,1,1,1,0,1,1,2,0,3,109.7,8129.3,0
2259-OUUSZ,1,0,0,0,7,0,2,1,0,0,1,1,0,0,1,1,3,35.5,249.55,0
5701-ZIKJE,1,0,0,0,13,1,0,1,0,0,0,1,0,0,0,1,1,50.55,610.75,0
7398-HPYZQ,1,0,1,0,71,1,1,1,1,1,1,1,1,1,2,0,2,90.55,6404.0,0
7472-EQOAV,1,1,1,1,71,1,0,2,1,1,1,0,0,0,1,1,2,86.7,6179.35,0
4177-JPDFU,1,0,0,0,12,0,2,1,0,1,0,1,0,0,0,0,1,34.0,442.45,0
7925-PNRGI,2,0,1,1,45,1,1,1,1,1,1,1,1,0,0,0,1,81.3,3541.1,0
0396-UKGAI,1,0,0,1,23,1,0,1,0,1,0,1,0,0,0,1,2,55.3,1284.2,0
7677-SJJJK,1,0,1,1,8,1,0,0,2,2,2,2,2,2,1,0,3,19.9,153.95,0
9574-RKJIF,1,0,1,1,30,1,1,2,1,1,0,0,1,0,0,1,0,94.4,2838.7,1
8461-EFQYM,2,0,0,0,38,1,1,0,2,2,2,2,2,2,1,1,0,24.25,914.4,0
2018-PZKMU,1,0,1,1,9,1,0,2,0,0,1,1,1,1,0,0,0,103.1,970.45,0
5442-XSDCW,1,0,1,1,11,1,0,2,0,0,0,0,1,0,0,1,2,79.5,868.5,1
3190-ITQXP,2,0,1,1,46,1,0,0,2,2,2,2,2,2,2,0,2,20.25,890.35,0
7279-NMVJC,2,0,0,0,17,1,0,0,2,2,2,2,2,2,1,0,2,19.9,323.15,0
4086-WITJG,1,0,1,1,71,1,0,0,2,2,2,2,2,2,2,0,3,19.7,1301.1,0
2826-DXLQO,1,1,1,0,7,0,2,1,1,0,0,0,0,0,0,0,2,29.8,220.45,0
1215-EXRMO,1,0,1,0,50,1,0,0,2,2,2,2,2,2,2,0,1,20.55,1067.65,0
3466-RITXD,1,0,0,0,26,1,1,2,1,1,0,0,1,0,0,1,3,92.4,2349.8,0
6077-BDPXA,2,0,0,0,3,1,0,2,0,0,0,0,0,0,0,1,0,70.15,194.2,0
4282-ACRXS,1,1,1,0,38,0,2,1,0,0,0,0,0,0,0,1,0,24.85,955.75,0
2219-MVUSO,1,0,0,0,8,1,0,1,0,0,0,0,0,0,0,1,1,45.15,438.4,1
3347-YJZZE,1,0,1,1,29,1,1,1,0,1,1,0,1,1,0,0,3,80.1,2211.8,0
2024-BASKD,2,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,74.6,74.6,1
6656-GULJQ,1,0,1,1,72,1,1,1,1,0,1,1,1,1,2,1,3,83.55,6093.3,0
8642-GVWRF,2,0,1,0,2,1,0,2,0,1,1,0,0,0,0,0,2,79.7,165.0,1
7803-XOCCZ,2,0,1,1,52,1,0,2,1,0,1,1,0,0,0,1,2,84.05,4326.8,0
1335-HQMKX,2,0,1,0,72,1,1,2,0,1,1,0,1,1,1,1,0,101.35,7323.15,0
8942-DBMHZ,1,0,0,0,12,1,0,0,2,2,2,2,2,2,0,0,1,20.45,255.35,0
2223-KAGMX,2,0,0,0,15,1,0,0,2,2,2,2,2,2,0,0,2,19.4,289.3,1
2077-DDHJK,2,0,1,0,68,1,1,1,1,1,1,1,0,0,2,0,3,70.9,4911.35,0
4826-TZEVA,2,0,0,0,40,1,0,2,0,1,0,0,0,0,0,0,3,74.8,2971.7,0
9940-RHLFB,2,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,75.3,75.3,1
8474-UMLNT,2,0,0,0,13,1,0,1,1,1,0,1,0,1,0,0,2,67.8,842.25,0
4817-QRJSX,2,0,0,0,10,1,1,2,0,1,0,0,0,0,0,1,3,81.0,818.05,1
7570-WELNY,2,0,1,0,68,1,1,2,1,1,0,0,0,0,2,1,2,84.7,5711.05,0
2703-AMTUL,1,0,1,1,36,1,0,1,1,1,0,0,0,0,1,0,1,53.65,1939.35,0
8999-YPYBV,1,0,1,1,45,1,0,1,1,1,1,1,1,1,2,1,1,84.35,3858.05,0
2731-GJRDG,2,0,0,0,32,1,1,2,1,0,1,1,1,1,1,1,2,109.55,3608.0,0
3170-NMYVV,2,0,1,1,50,1,0,0,2,2,2,2,2,2,2,0,2,20.15,930.9,0
5442-PPTJY,1,0,1,1,12,1,0,0,2,2,2,2,2,2,2,0,1,19.7,258.35,0
5298-GSTLM,2,1,0,0,60,1,1,2,1,0,0,0,1,1,1,1,2,101.4,6176.6,0
3858-VOBET,1,0,0,0,23,1,1,2,0,0,0,0,0,0,0,1,0,74.95,1710.45,1
1925-GMVBW,2,0,0,0,5,1,0,0,2,2,2,2,2,2,0,0,3,20.55,96.1,0
8165-ZJRNM,2,0,1,1,72,1,1,0,2,2,2,2,2,2,2,0,2,23.75,1679.25,0
6204-IEUXJ,2,0,0,0,3,1,0,2,0,0,1,1,0,0,0,0,3,80.1,217.55,1
3754-DXMRT,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,44.15,92.65,1
7123-WQUHX,1,0,0,0,38,1,1,2,0,0,1,1,1,0,1,0,2,95.0,3605.6,0
8974-OVACP,2,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,20.15,20.15,0
4378-BZYFP,1,0,0,0,17,1,0,0,2,2,2,2,2,2,1,1,1,20.5,365.8,0
5057-LCOUI,2,0,0,0,39,0,2,1,0,0,1,0,1,1,0,1,0,50.75,2011.4,1
4942-VZZOM,1,0,1,0,64,1,1,1,1,0,0,0,1,0,1,1,3,66.15,4392.5,0
8111-BKVDS,2,0,0,0,10,0,2,1,1,1,1,0,0,0,0,0,2,40.7,449.3,0
8676-TRMJS,1,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,1,75.0,209.1,1
3763-GCZHZ,1,0,1,0,66,1,1,2,0,1,0,1,1,1,1,1,0,104.05,6890.0,1
0181-RITDD,1,0,1,1,62,1,0,2,1,1,1,1,1,1,2,0,1,108.15,6825.65,0
8194-PEEBY,2,0,1,1,24,1,0,0,2,2,2,2,2,2,1,0,1,19.9,533.5,0
5108-ADXWO,1,0,0,0,11,1,0,2,1,0,0,0,0,0,0,1,0,73.5,791.75,1
8780-RSYYU,2,0,0,0,25,1,0,0,2,2,2,2,2,2,0,1,3,19.2,532.1,0
8049-WJCLQ,1,0,1,1,10,1,0,1,0,0,1,0,1,0,0,0,1,60.2,563.5,0
1251-KRREG,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,54.4,114.1,1
8624-GIOUT,2,0,0,0,49,1,1,1,1,1,0,0,0,0,0,1,3,59.75,2934.3,1
3261-CQXOL,2,0,1,1,71,1,1,0,2,2,2,2,2,2,2,0,2,25.45,1813.35,0
8220-OCUFY,2,0,0,0,21,1,0,1,1,0,1,1,0,0,1,1,0,60.25,1258.35,0
6040-CGACY,2,0,0,0,15,1,0,0,2,2,2,2,2,2,0,0,1,19.6,299.4,0
2277-AXSDC,2,0,0,0,32,1,0,0,2,2,2,2,2,2,1,0,2,19.75,624.15,0
5686-CMAWK,1,0,0,0,17,1,1,2,0,0,1,1,0,0,1,0,0,86.75,1410.25,0
6242-MBHPK,2,1,1,0,23,1,0,2,1,0,0,0,1,1,0,1,0,95.1,2326.05,0
1951-IEYXM,1,0,1,1,72,1,1,1,1,1,1,1,1,1,2,1,3,90.6,6441.85,0
2320-JRSDE,2,0,1,1,1,1,0,0,2,2,2,2,2,2,0,1,0,19.9,19.9,1
4419-UJMUS,1,0,1,1,69,1,1,2,0,0,0,1,1,1,2,1,0,99.35,6856.45,0
2664-XJZNO,1,0,1,1,72,1,0,2,1,0,1,1,1,1,2,1,3,104.9,7559.55,0
6112-KTHFQ,2,0,0,0,13,1,0,0,2,2,2,2,2,2,0,1,1,19.3,279.3,0
6692-UDPJC,2,0,1,1,14,1,1,2,0,0,0,1,1,0,0,1,0,91.65,1301.0,1
2146-EGVDT,1,0,1,1,59,1,0,0,2,2,2,2,2,2,2,0,3,19.3,1192.7,0
7968-QUXNS,1,0,0,0,6,1,0,0,2,2,2,2,2,2,0,0,1,18.95,110.15,0
9373-WSLOY,1,1,1,0,33,0,2,1,0,1,1,1,1,0,0,1,0,50.0,1750.85,0
3339-EAQNV,1,1,1,0,72,1,1,2,0,1,0,0,1,1,1,1,3,97.25,7133.1,0
6797-UCJHZ,2,1,1,0,66,1,1,2,0,1,1,0,1,1,1,0,3,104.6,6819.45,0
7402-EYFXX,1,1,0,0,26,1,1,2,0,0,0,0,1,1,0,1,0,93.6,2404.1,0
4195-PNGZS,1,0,1,1,69,1,1,0,2,2,2,2,2,2,2,0,2,24.45,1718.2,0
9625-QNLUX,1,0,1,1,68,1,0,2,1,1,1,0,1,1,2,1,3,103.25,7074.4,0
5955-EPOAZ,2,0,0,0,6,1,0,0,2,2,2,2,2,2,0,1,1,20.95,109.5,0
4730-AWNAU,1,0,1,1,36,0,2,1,1,0,1,1,1,1,1,0,3,60.7,2234.55,0
0963-ZBDRN,1,0,0,0,32,1,0,2,0,0,0,1,1,1,0,1,0,96.2,3183.4,1
2207-OBZNX,1,0,0,0,7,1,0,1,1,0,0,0,0,0,0,1,1,51.0,354.05,1
5312-UXESG,2,0,0,0,41,1,1,2,0,0,1,0,1,1,0,0,2,98.05,3990.6,0
4109-CYRBD,1,1,1,0,29,1,1,1,0,0,0,0,0,0,0,1,0,51.6,1442.0,0
5975-BAICR,1,0,1,1,36,1,0,1,1,0,1,0,0,1,1,1,3,63.7,2188.5,0
9184-GALIL,2,0,1,1,38,1,0,0,2,2,2,2,2,2,0,0,1,20.45,781.25,0
4664-NJCMS,2,0,1,0,33,0,2,1,1,0,1,1,1,1,2,0,2,59.55,2016.3,0
4732-RRJZC,1,0,1,1,7,1,0,0,2,2,2,2,2,2,0,0,1,20.25,144.35,0
3717-FDJFU,1,0,0,1,5,1,0,0,2,2,2,2,2,2,2,0,1,20.45,106.9,0
0822-QGCXA,2,1,1,0,27,1,1,1,0,1,1,1,1,1,0,0,0,83.85,2310.2,0
1371-DWPAZ,2,0,1,1,0,0,2,1,1,1,1,1,1,0,2,0,3,56.05,0.0,0
7785-RDVIG,2,0,1,1,3,1,0,0,2,2,2,2,2,2,0,0,1,19.3,54.7,0
4003-OCTMP,2,0,1,0,31,1,0,1,1,0,0,1,0,1,1,1,0,64.0,1910.75,0
7945-PRBVF,1,0,0,0,35,1,0,0,2,2,2,2,2,2,2,0,2,21.45,705.45,0
1352-VHKAJ,1,0,1,1,27,1,1,1,0,0,0,1,1,1,0,0,2,71.6,1957.1,0
8495-LJDFO,2,1,0,0,64,1,1,2,1,0,1,1,1,1,0,1,2,108.95,7111.3,0
9975-SKRNR,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,0,1,18.9,18.9,0
3704-IEAXF,2,0,1,1,72,0,2,1,0,1,0,1,1,1,2,0,3,53.65,3784.0,0
7989-CHGTL,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,1,1,19.6,19.6,1
0336-KXKFK,1,0,0,0,72,0,2,1,1,0,1,1,1,1,2,1,3,61.2,4390.25,0
2657-ALMWY,2,1,1,0,26,1,0,2,0,1,0,0,0,1,0,0,0,84.95,2169.75,1
9378-FXTIZ,2,0,1,0,54,1,1,1,0,0,0,0,1,1,1,1,3,70.15,3715.65,1
9477-LGWQI,1,0,1,1,70,1,0,1,1,1,1,0,1,1,2,1,3,80.15,5600.15,0
4717-GHADL,2,0,0,0,50,1,1,1,0,1,0,1,1,1,2,1,1,79.6,4024.2,0
8896-BQTTI,1,0,0,0,1,1,1,0,2,2,2,2,2,2,0,1,1,25.0,25.0,0
9537-JALFH,1,0,1,1,69,1,0,0,2,2,2,2,2,2,2,0,2,19.9,1356.7,0
4952-YSOGZ,2,0,1,1,4,1,1,2,0,0,0,0,0,1,0,1,0,85.95,381.3,1
